encoding,auroc,f1,task,type,dataset
WCYKMVHQFDGRLITNEASP,0.744698929321848,0.8294195835179442,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7711812618766585,0.8142717497556208,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7406479597958541,0.8270676691729323,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7637908759358318,0.8045409674234946,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7418952705436545,0.8329699084169211,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7638801688752718,0.806483300589391,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7382447240429612,0.8295454545454546,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7613457841175766,0.8256029684601113,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7411823222303144,0.8284075871195412,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7532361714536052,0.7627209426888055,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7501297538026235,0.8317008014247551,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7720720984677889,0.8184019370460048,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7449214640693582,0.8292682926829268,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7374871292599011,0.824102791315906,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.743452316175137,0.827708703374778,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7267154708388792,0.8255613126079447,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422503494981457,0.8268206039076377,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7538654076362206,0.8099094807050977,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7446096363824082,0.8277703604806409,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7230635291360071,0.8134692069118299,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7470582162061103,0.8303730017761989,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7514635670855063,0.8220183486238533,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7444317481046179,0.8287488908606921,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.736361898702741,0.7265581134194273,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7514649622876851,0.8307967770814683,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7532884915353084,0.8215767634854771,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7398910626138835,0.8258750553832521,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7503083396815031,0.8349514563106796,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7434076697054169,0.82688028482421,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7551120207829317,0.811787072243346,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7512870740098948,0.8317715305667113,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7514182230146971,0.8165735567970205,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467463885191604,0.8288770053475936,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.745185854882231,0.812093023255814,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7519546782524256,0.8313199105145413,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7332038585711456,0.7490716180371353,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7425621771850959,0.8283185840707965,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7312115098598939,0.8275563258232236,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7426954189931663,0.8265124555160143,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.753065956787798,0.8217411331183786,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7461234307463496,0.8301552106430156,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7193990306135263,0.6915887850467289,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472807509536207,0.8302222222222222,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7509264142466885,0.8015488867376573,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467463885191604,0.8288770053475936,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.749317048533503,0.7445983379501385,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487052523781221,0.8309608540925267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7254569984736489,0.734341252699784,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7492396148125826,0.8322981366459627,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7442078181549289,0.8201634877384196,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464792073019302,0.8282016956715752,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7579121915556783,0.7811691670977755,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7465685002413699,0.8298533984895602,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7293726333883044,0.7195053400786959,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.745277240624939,0.8273092369477911,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7403242728903845,0.7335562987736901,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7444763945743378,0.8295706064630367,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.750302061271699,0.7928818586258033,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.748660605908402,0.8301382077574677,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7357473121430026,0.7986767485822306,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7522665059393756,0.8328131966116807,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7555152342125897,0.828869723104857,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7448768175996383,0.8284444444444444,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.743496962644857,0.8285334514842712,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7462120260846998,0.8275245755138516,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7390392916837579,0.7844104588061174,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7490610289337029,0.8290062667860341,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7573380658591236,0.8147797252486974,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471028626758304,0.8311918475852902,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7471816915989296,0.7561761546723953,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7521332641313054,0.834589800443459,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7571134383083453,0.8001968503937008,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7384226123207515,0.8285839544059623,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7417592383312266,0.8174783796085571,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489277871256323,0.8308103294746215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7796843215550366,0.8229571984435797,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7480376481355913,0.831410825199645,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7641508380979488,0.8307267709291628,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.741093726891964,0.8309982486865148,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7710026759977789,0.8104639684106614,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7498179261156734,0.8302055406613047,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7488810478526444,0.8166666666666667,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7451886452865885,0.8299379982285208,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7492730996648724,0.7498631636562672,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7426954189931663,0.8265124555160143,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7568455594900259,0.7942057942057942,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7474146903627805,0.8326710816777042,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7597838552784685,0.797808764940239,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7469689232666706,0.8287243532560215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7391250966177508,0.7581493165089379,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7379768452246415,0.8246235606731621,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7498186237167628,0.8344370860927153,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7451886452865885,0.8299379982285208,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7386325902486529,0.7317345231455661,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7443871016348979,0.82792352156514,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7384679563915606,0.8335495028102032,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7408704945433643,0.8269145639663568,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7483480806203626,0.8242753623188406,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7432744278973467,0.8286852589641435,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7702450812147189,0.8040100250626566,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7476372251102906,0.8325231992929739,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7403807785786238,0.8263950398582817,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7502629956106939,0.8299015219337511,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6874084398570197,0.8082249265631557,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7421610565587058,0.8251561106155219,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7264343375998616,0.7151720248166948,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7420278147506356,0.8269742679680568,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7361512231737503,0.8206958073148974,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7427847119326062,0.8281665190434012,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7699332535277688,0.8022143935581278,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7444317481046179,0.8287488908606921,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7592962321169962,0.8122605363984674,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7445649899126883,0.8269402319357716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6876979443091098,0.5972495088408645,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7433630232356971,0.8260481712756468,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7679792728764325,0.8333333333333334,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441645668873877,0.8280764104842292,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7061062418555073,0.8244592346089851,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7506194697673639,0.8322207387627948,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.752530199151159,0.8109900521080057,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7501297538026235,0.8317008014247551,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7424714890434773,0.8178506375227687,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7495960889692524,0.8345831495368328,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7646852005324092,0.8321100917431192,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7500851073329036,0.8308790718429273,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7693514542192309,0.7773019271948608,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742517530715376,0.8274944567627495,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7650814379511736,0.8023892483822798,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.73775570567931,0.8331892826274849,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.714563957463076,0.8270361041141897,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7460787842766295,0.8293333333333334,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7585386373339359,0.806028196402528,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7492396148125826,0.8322981366459627,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.766153650825541,0.8293135435992579,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7550262158489387,0.8326603858232391,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7346688208588306,0.7103128621089224,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7385558541288217,0.8267959453503746,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7593848274553466,0.8092708836310961,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464345608322103,0.8273703041144902,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7267887189532636,0.6967741935483871,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7473253974233405,0.8310421286031042,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7587618696825358,0.8107588856868396,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7451439988168685,0.8291167332445628,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7450547058774287,0.8274632189032546,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7435855579832072,0.8258928571428571,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7267043092214494,0.7430997876857749,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467463885191604,0.8288770053475936,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7770592486557227,0.8304924242424242,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7456783612513289,0.8304559539619301,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7137882250516923,0.667070952092177,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7482155364133817,0.8304405874499332,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7505294792268348,0.8262443438914027,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7468796303272307,0.8270609318996416,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7191911454888927,0.8145550197281894,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7419831682809155,0.8261449533125834,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7706489922454662,0.826968411126827,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7512870740098948,0.8317715305667113,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7585839814047455,0.8118717089516515,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7495067960298126,0.8329641116526363,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.743935753730073,0.7850746268656716,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441199204176676,0.8272484416740873,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7460327426047308,0.8197170241898677,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7481708899436618,0.8296164139161463,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7332136249863969,0.821917808219178,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7491056754034227,0.8298347476552033,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6923055995044242,0.8132051817801922,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7433190743670666,0.8295053003533569,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7394808731733316,0.7552966101694916,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.745277240624939,0.8273092369477911,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7337451970164997,0.8051827857473391,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7399803555533231,0.827525363917071,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7393008920922731,0.7375964718853363,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489724335953523,0.8316303864948912,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7564918757377131,0.8116356700047688,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7473246998222512,0.8267504488330341,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.741403461775646,0.819538670284939,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430965396195564,0.8296557811120918,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7442426982093976,0.7457627118644068,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463459654938596,0.8300044385264093,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7717170195132977,0.8252611585944919,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7446096363824082,0.8277703604806409,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7391781143005431,0.8211564320932317,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7386897935379817,0.829246935201401,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7461583108008181,0.7598299681190224,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7515096087574051,0.8316212594908441,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.687409137458109,0.812448132780083,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74688032792832,0.8313413014608234,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7438980832712467,0.8316483516483516,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7457230077210488,0.8312720848056537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7347281169514274,0.8285465622280244,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7402028903008335,0.8273730684326711,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7630786252235812,0.8041440552540701,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7422949959678657,0.8276473194505981,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.736862078683822,0.8120713305898491,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7460341378069095,0.8285077951002228,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7439859810085081,0.8247422680412371,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.748660605908402,0.8301382077574677,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7600538269000563,0.8183105238319962,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.738289370512681,0.8303532490187527,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.75799939169185,0.765843179377014,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7466131467110899,0.8306737588652482,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7753222219431817,0.8234728234728235,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7394906395885827,0.8270079435127978,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7742527994731716,0.8156862745098039,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7449661105390782,0.8300884955752212,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.759788738486094,0.8311333636777424,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7469689232666706,0.8287243532560215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7531015344433563,0.7528767123287671,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7450547058774287,0.8274632189032546,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7303220684709422,0.8322663252240717,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7455890683118891,0.8288128056914184,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7326213616615185,0.7119033927544566,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475032857011308,0.8300711743772242,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7407365551342046,0.8244206773618539,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441213156198465,0.8356521739130435,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7046629052015927,0.6666666666666666,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.746079481877719,0.8335529205094423,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7710501128718563,0.8302945301542777,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7509305998532247,0.829443447037702,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7470484497908592,0.7588046958377801,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7510198927926647,0.8310991957104558,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7562253921215722,0.8156529938708157,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472807509536207,0.8302222222222222,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7301406921877049,0.8117381489841986,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7370867062346004,0.8252427184466019,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.678883754544871,0.5911458333333334,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467463885191604,0.8288770053475936,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7456755708469716,0.8126452812645282,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7507527115754343,0.8304250559284116,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7679346264067125,0.8324873096446701,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430958420184669,0.825368468066101,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7536003192222585,0.8231511254019293,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467017420494403,0.8280482358195623,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7134505861244353,0.8236786469344609,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7451439988168685,0.8291167332445628,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7451767860680693,0.7392996108949417,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7522665059393756,0.8328131966116807,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7595585301266006,0.7760252365930599,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472807509536207,0.8302222222222222,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7620601276330952,0.8389982110912343,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7390455700935623,0.8273127753303965,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7569801965002749,0.8023483365949119,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7386897935379817,0.829246935201401,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7370860086335111,0.8209021884769987,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742517530715376,0.8274944567627495,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7270259033236506,0.8185022026431719,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7433630232356971,0.8260481712756468,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7339712197694568,0.8273757628596339,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7468356814586001,0.8305235137533274,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7412625463555924,0.7653167185877466,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7453665335643787,0.8289649044868947,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7510198927926647,0.8310991957104558,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489277871256323,0.8308103294746215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7286603826760536,0.7191011235955056,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7447875246601986,0.8267857142857142,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7490491697151833,0.7369014084507042,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7459448448674698,0.8268456375838926,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7629509642242258,0.8425720620842572,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7466577931808098,0.8314904909332154,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7646817125269624,0.8088019559902201,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7499072190551133,0.8318505338078291,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.767846031068362,0.8351648351648352,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7419392194122849,0.8295904887714664,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.746921486392593,0.8097698449976515,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.747815113388081,0.8315602836879432,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7263150478135787,0.8266666666666667,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7427400654628862,0.8273413226808699,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7469249743980401,0.8321554770318021,binary,resnet,deeploc
